puma,puma_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
4103,Lower East Side & Chinatown,2020,7,2020-07-01,610683.0,2733292.33,0.2234,0.0
4104,Chelsea & Hell's Kitchen,2020,7,2020-07-01,779368.0,4355995.34,0.1789,8.65
4107,Upper West Side,2020,7,2020-07-01,1422444.0,7306428.0,0.1947,8.49
4108,Upper East Side & Roosevelt Island,2020,7,2020-07-01,1499394.0,5969674.99,0.2512,6.39
4109,Morningside Heights & Hamilton Heights,2020,7,2020-07-01,685946.0,2578634.33,0.266,9.14
4110,Harlem,2020,7,2020-07-01,500102.0,1912580.0,0.2615,8.1
4111,East Harlem,2020,7,2020-07-01,619837.0,2126781.0,0.2914,7.38
4112,Washington Heights & Inwood,2020,7,2020-07-01,915940.0,3144009.17,0.2913,9.16
4121,Financial District & Greenwich Village,2020,7,2020-07-01,2318456.0,15857856.34,0.1462,8.62
4165,"Midtown, East Midtown, & Flatiron",2020,7,2020-07-01,5038176.0,31210207.0,0.1614,7.44
4204,Highbridge & Concourse,2020,7,2020-07-01,553435.0,1762683.01,0.314,7.19
4205,Morris Heights & Mount Hope,2020,7,2020-07-01,485893.0,1344225.33,0.3615,6.72
4207,"Fordham, Bedford Park, & Norwood",2020,7,2020-07-01,538933.0,1466597.67,0.3675,6.91
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,7,2020-07-01,215097.0,616480.5,0.3489,7.7
4209,Soundview & Parkchester,2020,7,2020-07-01,298665.0,817648.33,0.3653,6.97
4210,Co-op City & Throgs Neck,2020,7,2020-07-01,237409.0,695887.33,0.3412,6.61
4211,Pelham Parkway & Morris Park,2020,7,2020-07-01,180457.0,586663.01,0.3076,7.5
4212,"Wakefield, Williamsbridge, & Eastchester",2020,7,2020-07-01,280736.0,953791.66,0.2943,6.36
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,7,2020-07-01,871002.0,2469871.66,0.3527,7.66
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,7,2020-07-01,246700.0,721335.67,0.342,7.95
4301,Williamsburg & Greenpoint,2020,7,2020-07-01,730182.0,3107370.99,0.235,0.0
4302,Downtown Brooklyn & Fort Greene,2020,7,2020-07-01,960488.0,4672331.99,0.2056,5.23
4303,Bedford-Stuyvesant,2020,7,2020-07-01,541881.0,2127739.67,0.2547,3.97
4304,Bushwick,2020,7,2020-07-01,556097.0,1989936.0,0.2795,0.0
4305,East New York & Cypress Hills,2020,7,2020-07-01,537838.0,1513399.66,0.3554,2.31
4306,Park Slope & Carroll Gardens,2020,7,2020-07-01,578911.0,2559482.66,0.2262,3.5
4307,Sunset Park & Windsor Terrace,2020,7,2020-07-01,545378.0,1854634.67,0.2941,0.0
4308,Crown Heights (North),2020,7,2020-07-01,51628.0,296904.33,0.1739,0.99
4309,Crown Heights (South),2020,7,2020-07-01,618006.0,2069757.66,0.2986,3.55
4310,Bay Ridge & Dyker Heights,2020,7,2020-07-01,220633.0,665810.99,0.3314,2.26
4311,Bensonhurst & Bath Beach,2020,7,2020-07-01,511847.0,1574375.66,0.3251,0.0
4312,Borough Park & Kensington,2020,7,2020-07-01,359476.0,922785.67,0.3896,0.0
4313,Coney Island & Brighton Beach,2020,7,2020-07-01,387412.0,1305331.0,0.2968,0.0
4314,Flatbush & Midwood,2020,7,2020-07-01,556921.0,1846103.0,0.3017,0.92
4315,Sheepshead Bay & Gravesend (East),2020,7,2020-07-01,406187.0,1317625.67,0.3083,0.0
4316,Ocean Hill & Brownsville,2020,7,2020-07-01,482733.0,1354791.5,0.3563,3.37
4317,East Flatbush,2020,7,2020-07-01,175141.0,502399.67,0.3486,3.87
4318,Canarsie & Flatlands,2020,7,2020-07-01,75616.0,293467.0,0.2577,0.0
4401,Astoria & Queensbridge,2020,7,2020-07-01,699222.0,2886142.17,0.2423,4.4
4402,"Long Island City, Sunnyside, & Woodside",2020,7,2020-07-01,852659.0,3381829.32,0.2521,6.35
4403,Jackson Heights & East Elmhurst,2020,7,2020-07-01,422302.0,1138986.99,0.3708,4.79
4404,Elmhurst & Corona,2020,7,2020-07-01,1492478.0,4589963.32,0.3252,3.14
4405,"Ridgewood, Maspeth, & Middle Village",2020,7,2020-07-01,203346.0,469526.66,0.4331,0.0
4406,Forest Hills & Rego Park,2020,7,2020-07-01,351873.0,1427409.0,0.2465,0.0
4407,"Flushing, Murray Hill, & Whitestone",2020,7,2020-07-01,423817.0,1522978.67,0.2783,4.06
4409,"Kew Gardens, Richmond Hill, & Woodhaven",2020,7,2020-07-01,234629.0,664665.83,0.353,0.0
4410,South Ozone Park & Howard Beach,2020,7,2020-07-01,233547.0,752630.66,0.3103,0.0
4412,"Jamaica, St. Albans, & Hollis",2020,7,2020-07-01,769020.0,2407599.34,0.3194,1.03
4414,The Rockaways,2020,7,2020-07-01,191838.0,528581.67,0.3629,0.34
4103,Lower East Side & Chinatown,2020,8,2020-08-01,696509.0,2687078.0,0.2592,2.14
4104,Chelsea & Hell's Kitchen,2020,8,2020-08-01,894905.0,4413354.66,0.2028,10.48
4107,Upper West Side,2020,8,2020-08-01,1603786.0,7217057.84,0.2222,10.13
4108,Upper East Side & Roosevelt Island,2020,8,2020-08-01,1630925.0,6032962.0,0.2703,7.74
4109,Morningside Heights & Hamilton Heights,2020,8,2020-08-01,749508.0,2613324.33,0.2868,10.58
4110,Harlem,2020,8,2020-08-01,533800.0,1835918.65,0.2908,9.41
4111,East Harlem,2020,8,2020-08-01,642213.0,2153684.33,0.2982,8.05
4112,Washington Heights & Inwood,2020,8,2020-08-01,992910.0,3197514.16,0.3105,10.47
4121,Financial District & Greenwich Village,2020,8,2020-08-01,2627155.0,15920453.0,0.165,10.33
4165,"Midtown, East Midtown, & Flatiron",2020,8,2020-08-01,5539914.0,31709167.15,0.1747,9.15
4204,Highbridge & Concourse,2020,8,2020-08-01,561926.0,1805955.0,0.3112,8.31
4205,Morris Heights & Mount Hope,2020,8,2020-08-01,485226.0,1371028.17,0.3539,8.15
4207,"Fordham, Bedford Park, & Norwood",2020,8,2020-08-01,541415.0,1479992.33,0.3658,8.25
4208,"Riverdale, Kingsbridge, & Marble Hill",2020,8,2020-08-01,226708.0,641264.17,0.3535,8.55
4209,Soundview & Parkchester,2020,8,2020-08-01,310129.0,838211.67,0.37,7.75
4210,Co-op City & Throgs Neck,2020,8,2020-08-01,242290.0,701098.0,0.3456,7.44
4211,Pelham Parkway & Morris Park,2020,8,2020-08-01,196111.0,584075.33,0.3358,8.48
4212,"Wakefield, Williamsbridge, & Eastchester",2020,8,2020-08-01,319978.0,937884.68,0.3412,7.37
4221,"Melrose, Mott Haven, Longwood, & Hunts Point",2020,8,2020-08-01,879786.0,2446630.66,0.3596,8.63
4263,"Morrisania, Tremont, Belmont, & West Farms",2020,8,2020-08-01,241706.0,695155.34,0.3477,9.02
4301,Williamsburg & Greenpoint,2020,8,2020-08-01,829215.0,3117621.66,0.266,0.0
4302,Downtown Brooklyn & Fort Greene,2020,8,2020-08-01,1048629.0,4761976.33,0.2202,6.48
4303,Bedford-Stuyvesant,2020,8,2020-08-01,588861.0,2161339.99,0.2725,4.81
4304,Bushwick,2020,8,2020-08-01,603316.0,2011218.0,0.3,0.05
4305,East New York & Cypress Hills,2020,8,2020-08-01,545438.0,1532018.68,0.356,3.36
4306,Park Slope & Carroll Gardens,2020,8,2020-08-01,639311.0,2572606.33,0.2485,4.29
4307,Sunset Park & Windsor Terrace,2020,8,2020-08-01,586669.0,1843611.34,0.3182,0.0
4308,Crown Heights (North),2020,8,2020-08-01,60057.0,294488.0,0.2039,1.15
4309,Crown Heights (South),2020,8,2020-08-01,650800.0,2097684.01,0.3102,6.42
4310,Bay Ridge & Dyker Heights,2020,8,2020-08-01,241917.0,674431.67,0.3587,2.91
4311,Bensonhurst & Bath Beach,2020,8,2020-08-01,548213.0,1586822.0,0.3455,0.0
4312,Borough Park & Kensington,2020,8,2020-08-01,379110.0,957994.68,0.3957,0.0
4313,Coney Island & Brighton Beach,2020,8,2020-08-01,383588.0,1227824.0,0.3124,0.0
4314,Flatbush & Midwood,2020,8,2020-08-01,579326.0,1878759.0,0.3084,1.37
4315,Sheepshead Bay & Gravesend (East),2020,8,2020-08-01,427515.0,1329380.0,0.3216,0.0
