complex_id,station_name,year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
119,1 Av,2020,7,2020-07-01,118965.0,514348.0,0.2313,0.0
156,103 St,2020,7,2020-07-01,28747.0,133955.67,0.2146,9.24
309,103 St,2020,7,2020-07-01,68863.0,299719.33,0.2298,7.84
395,103 St,2020,7,2020-07-01,105711.0,319162.33,0.3312,7.51
450,103 St-Corona Plaza,2020,7,2020-07-01,213918.0,515921.0,0.4146,4.32
82,104 St,2020,7,2020-07-01,23449.0,46503.33,0.5042,0.0
193,104 St,2020,7,2020-07-01,15151.0,44572.0,0.3399,0.0
394,110 St,2020,7,2020-07-01,80559.0,262507.0,0.3069,7.35
81,111 St,2020,7,2020-07-01,16959.0,69549.5,0.2438,0.0
194,111 St,2020,7,2020-07-01,20930.0,61733.33,0.339,0.0
449,111 St,2020,7,2020-07-01,124238.0,301467.33,0.4121,4.73
154,116 St,2020,7,2020-07-01,45299.0,180536.0,0.2509,9.65
393,116 St,2020,7,2020-07-01,115218.0,360424.33,0.3197,7.49
440,116 St,2020,7,2020-07-01,71358.0,279597.67,0.2552,7.94
307,116 St-Columbia University,2020,7,2020-07-01,37790.0,321368.33,0.1176,9.67
80,121 St,2020,7,2020-07-01,17608.0,36167.0,0.4869,0.0
153,125 St,2020,7,2020-07-01,217627.0,734767.67,0.2962,8.4
306,125 St,2020,7,2020-07-01,49203.0,186892.67,0.2633,9.62
392,125 St,2020,7,2020-07-01,196105.0,705905.67,0.2778,7.97
439,125 St,2020,7,2020-07-01,96388.0,392074.33,0.2458,7.7
152,135 St,2020,7,2020-07-01,32745.0,126216.67,0.2594,10.86
438,135 St,2020,7,2020-07-01,106203.0,369068.67,0.2878,7.28
305,137 St-City College,2020,7,2020-07-01,86461.0,313316.0,0.276,9.41
391,138 St-Grand Concourse,2020,7,2020-07-01,15715.0,80142.0,0.1961,8.02
602,14 St-Union Sq,2020,7,2020-07-01,489236.0,2662816.0,0.1837,7.83
601,14 St/6 Av,2020,7,2020-07-01,222103.0,1169538.67,0.1899,7.72
618,14 St/8 Av,2020,7,2020-07-01,190160.0,1155205.0,0.1646,8.59
151,145 St,2020,7,2020-07-01,167748.0,586906.33,0.2858,9.51
304,145 St,2020,7,2020-07-01,76009.0,231154.33,0.3288,8.93
437,145 St,2020,7,2020-07-01,22447.0,82447.5,0.2723,7.09
603,149 St-Grand Concourse,2020,7,2020-07-01,103929.0,295685.33,0.3515,7.8
241,15 St-Prospect Park,2020,7,2020-07-01,29791.0,152989.67,0.1947,0.0
150,155 St,2020,7,2020-07-01,18363.0,78012.33,0.2354,8.76
220,155 St,2020,7,2020-07-01,33199.0,91266.67,0.3638,6.1
303,157 St,2020,7,2020-07-01,83515.0,269127.0,0.3103,8.43
604,161 St-Yankee Stadium,2020,7,2020-07-01,189085.0,778929.67,0.2427,7.93
149,163 St-Amsterdam Av,2020,7,2020-07-01,32673.0,113170.0,0.2887,8.82
218,167 St,2020,7,2020-07-01,89137.0,243328.0,0.3663,5.78
388,167 St,2020,7,2020-07-01,86630.0,226965.67,0.3817,7.21
605,168 St-Washington Hts,2020,7,2020-07-01,187041.0,657876.5,0.2843,10.37
255,169 St,2020,7,2020-07-01,59742.0,189755.67,0.3148,0.0
217,170 St,2020,7,2020-07-01,59966.0,167207.0,0.3586,6.38
387,170 St,2020,7,2020-07-01,76508.0,213228.67,0.3588,7.38
428,174 St,2020,7,2020-07-01,55473.0,169901.0,0.3265,8.33
216,174-175 Sts,2020,7,2020-07-01,48417.0,132766.0,0.3647,5.86
147,175 St,2020,7,2020-07-01,87157.0,332325.0,0.2623,10.01
385,176 St,2020,7,2020-07-01,53075.0,146897.67,0.3613,7.27
66,18 Av,2020,7,2020-07-01,49210.0,158945.33,0.3096,0.0
74,18 Av,2020,7,2020-07-01,41668.0,100116.33,0.4162,0.0
245,18 Av,2020,7,2020-07-01,28180.0,97023.33,0.2904,0.0
321,18 St,2020,7,2020-07-01,29708.0,201939.0,0.1471,9.96
146,181 St,2020,7,2020-07-01,65519.0,268354.0,0.2442,10.07
301,181 St,2020,7,2020-07-01,112931.0,271061.0,0.4166,8.58
214,182-183 Sts,2020,7,2020-07-01,44740.0,117661.0,0.3802,6.86
383,183 St,2020,7,2020-07-01,59427.0,149991.33,0.3962,7.42
145,190 St,2020,7,2020-07-01,29997.0,118970.33,0.2521,8.8
300,191 St,2020,7,2020-07-01,16034.0,185335.67,0.0865,7.28
232,2 Av,2020,7,2020-07-01,80535.0,431882.33,0.1865,0.0
67,20 Av,2020,7,2020-07-01,41167.0,128575.0,0.3202,0.0
75,20 Av,2020,7,2020-07-01,26732.0,84242.33,0.3173,0.0
298,207 St,2020,7,2020-07-01,51541.0,155784.67,0.3308,8.03
282,21 St,2020,7,2020-07-01,12043.0,47988.33,0.251,0.0
221,21 St-Queensbridge,2020,7,2020-07-01,74929.0,268602.0,0.279,0.0
297,215 St,2020,7,2020-07-01,12139.0,46713.67,0.2599,8.75
420,219 St,2020,7,2020-07-01,19886.0,79995.0,0.2486,6.12
419,225 St,2020,7,2020-07-01,23150.0,97653.33,0.2371,6.94
14,23 St,2020,7,2020-07-01,75113.0,587873.67,0.1278,7.39
165,23 St,2020,7,2020-07-01,105854.0,570218.67,0.1856,7.79
228,23 St,2020,7,2020-07-01,128031.0,705826.5,0.1814,5.62
320,23 St,2020,7,2020-07-01,66025.0,370014.67,0.1784,9.1
405,23 St,2020,7,2020-07-01,100208.0,624818.0,0.1604,7.76
295,231 St,2020,7,2020-07-01,75957.0,221010.0,0.3437,7.8
418,233 St,2020,7,2020-07-01,34093.0,119990.33,0.2841,5.65
294,238 St,2020,7,2020-07-01,34481.0,92254.5,0.3738,10.45
69,25 Av,2020,7,2020-07-01,32531.0,121339.67,0.2681,0.0
31,25 St,2020,7,2020-07-01,29011.0,101005.0,0.2872,0.0
13,28 St,2020,7,2020-07-01,44798.0,337531.0,0.1327,6.74
319,28 St,2020,7,2020-07-01,50591.0,346433.0,0.146,8.08
404,28 St,2020,7,2020-07-01,103899.0,516114.0,0.2013,7.58
118,3 Av,2020,7,2020-07-01,37658.0,164687.0,0.2287,0.0
377,3 Av-138 St,2020,7,2020-07-01,78710.0,193130.67,0.4075,8.08
434,3 Av-149 St,2020,7,2020-07-01,179366.0,551561.0,0.3252,7.31
3,30 Av,2020,7,2020-07-01,94207.0,416520.0,0.2262,6.88
403,33 St,2020,7,2020-07-01,143649.0,720589.67,0.1993,8.16
460,33 St-Rawson St,2020,7,2020-07-01,37722.0,225136.67,0.1676,5.27
607,34 St-Herald Sq,2020,7,2020-07-01,602841.0,3216580.33,0.1874,6.56
471,34 St-Hudson Yards,2020,7,2020-07-01,82044.0,363886.33,0.2255,9.26
164,34 St-Penn Station,2020,7,2020-07-01,366954.0,2053459.67,0.1787,8.64
318,34 St-Penn Station,2020,7,2020-07-01,358358.0,2080361.33,0.1723,9.22
5,36 Av,2020,7,2020-07-01,44316.0,136492.0,0.3247,7.0
32,36 St,2020,7,2020-07-01,112059.0,359956.67,0.3113,0.0
272,36 St,2020,7,2020-07-01,22430.0,117902.0,0.1902,1.85
6,39 Av-Dutch Kills,2020,7,2020-07-01,18309.0,76490.0,0.2394,6.78
608,4 Av-9 St,2020,7,2020-07-01,72004.0,327748.67,0.2197,0.0
459,40 St-Lowery St,2020,7,2020-07-01,62499.0,246256.33,0.2538,6.98
609,42 St-Bryant Pk/5 Av,2020,7,2020-07-01,227549.0,1389372.33,0.1638,6.64
33,45 St,2020,7,2020-07-01,63091.0,189974.33,0.3321,0.0
270,46 St,2020,7,2020-07-01,56341.0,216667.0,0.26,0.13
458,46 St-Bliss St,2020,7,2020-07-01,98839.0,338376.33,0.2921,6.78
225,47-50 Sts-Rockefeller Ctr,2020,7,2020-07-01,243949.0,1401067.0,0.1741,5.58
10,49 St,2020,7,2020-07-01,65338.0,675870.67,0.0967,7.76
276,5 Av/53 St,2020,7,2020-07-01,80778.0,614642.67,0.1314,1.61
8,5 Av/59 St,2020,7,2020-07-01,82338.0,421356.0,0.1954,7.03
61,50 St,2020,7,2020-07-01,32969.0,75534.67,0.4365,0.0
162,50 St,2020,7,2020-07-01,83474.0,525193.0,0.1589,10.9
316,50 St,2020,7,2020-07-01,62875.0,639850.67,0.0983,10.24
457,52 St,2020,7,2020-07-01,48767.0,160673.33,0.3035,7.38
34,53 St,2020,7,2020-07-01,82297.0,138520.33,0.5941,0.0
62,55 St,2020,7,2020-07-01,19734.0,46142.67,0.4277,0.0
224,57 St,2020,7,2020-07-01,61095.0,373802.5,0.1634,0.0
9,57 St-7 Av,2020,7,2020-07-01,138804.0,913494.0,0.1519,1.92
35,59 St,2020,7,2020-07-01,98018.0,374265.67,0.2619,0.0
614,59 St-Columbus Circle,2020,7,2020-07-01,332228.0,1765707.67,0.1882,9.24
456,61 St-Woodside,2020,7,2020-07-01,141606.0,450355.33,0.3144,6.16
615,62 St/New Utrecht Av,2020,7,2020-07-01,41719.0,119570.33,0.3489,0.0
263,63 Dr-Rego Park,2020,7,2020-07-01,110625.0,392775.0,0.2816,0.0
268,65 St,2020,7,2020-07-01,26079.0,89685.0,0.2908,0.66
314,66 St-Lincoln Center,2020,7,2020-07-01,72489.0,506924.67,0.143,8.51
262,67 Av,2020,7,2020-07-01,51754.0,206773.0,0.2503,0.0
399,68 St-Hunter College,2020,7,2020-07-01,123086.0,458206.0,0.2686,6.76
455,69 St,2020,7,2020-07-01,43538.0,127351.0,0.3419,5.54
41,7 Av,2020,7,2020-07-01,40551.0,253449.33,0.16,0.0
240,7 Av,2020,7,2020-07-01,55284.0,278707.0,0.1984,0.0
277,7 Av,2020,7,2020-07-01,54921.0,446657.33,0.123,7.83
64,71 St,2020,7,2020-07-01,42132.0,138569.67,0.304,0.0
160,72 St,2020,7,2020-07-01,40863.0,232663.5,0.1756,9.2
313,72 St,2020,7,2020-07-01,207722.0,1001161.0,0.2075,8.85
477,72 St,2020,7,2020-07-01,194168.0,712745.33,0.2724,5.25
260,75 Av,2020,7,2020-07-01,18916.0,69942.67,0.2705,0.0
85,75 St-Elderts Ln,2020,7,2020-07-01,31583.0,83301.33,0.3791,0.0
37,77 St,2020,7,2020-07-01,37406.0,146811.0,0.2548,0.0
398,77 St,2020,7,2020-07-01,167727.0,599724.0,0.2797,6.59
65,79 St,2020,7,2020-07-01,44496.0,155033.0,0.287,0.0
312,79 St,2020,7,2020-07-01,72706.0,378521.33,0.1921,8.22
71,8 Av,2020,7,2020-07-01,72069.0,315379.0,0.2285,0.0
16,8 St-NYU,2020,7,2020-07-01,49806.0,435623.33,0.1143,9.29
190,80 St,2020,7,2020-07-01,32862.0,108220.67,0.3037,0.0
159,81 St-Museum of Natural History,2020,7,2020-07-01,45856.0,417249.33,0.1099,8.52
453,82 St-Jackson Hts,2020,7,2020-07-01,129214.0,403505.33,0.3202,5.23
84,85 St-Forest Pkwy,2020,7,2020-07-01,34003.0,89968.0,0.3779,0.0
38,86 St,2020,7,2020-07-01,86255.0,261035.33,0.3304,5.79
79,86 St,2020,7,2020-07-01,22004.0,53982.67,0.4076,0.0
158,86 St,2020,7,2020-07-01,50591.0,235669.5,0.2147,7.54
311,86 St,2020,7,2020-07-01,92239.0,445986.0,0.2068,7.36
397,86 St,2020,7,2020-07-01,260567.0,1089553.33,0.2392,7.76
476,86 St,2020,7,2020-07-01,128172.0,637793.0,0.201,6.6
191,88 St,2020,7,2020-07-01,23735.0,70102.0,0.3386,0.0
59,9 Av,2020,7,2020-07-01,49972.0,134986.0,0.3702,0.0
452,90 St-Elmhurst Av,2020,7,2020-07-01,168850.0,434014.33,0.389,4.51
157,96 St,2020,7,2020-07-01,60049.0,232345.0,0.2584,8.14
310,96 St,2020,7,2020-07-01,202588.0,944045.0,0.2146,7.84
396,96 St,2020,7,2020-07-01,122852.0,399110.0,0.3078,6.68
475,96 St,2020,7,2020-07-01,122244.0,478781.67,0.2553,6.23
91,Alabama Av,2020,7,2020-07-01,21037.0,58032.67,0.3625,0.0
423,Allerton Av,2020,7,2020-07-01,38015.0,131776.0,0.2885,6.96
196,Aqueduct Racetrack,2020,7,2020-07-01,1149.0,62839.33,0.0183,0.0
197,Aqueduct-N Conduit Av,2020,7,2020-07-01,5966.0,23572.0,0.2531,0.0
407,Astor Pl,2020,7,2020-07-01,61272.0,414926.67,0.1477,10.27
2,Astoria Blvd,2020,7,2020-07-01,57146.0,288298.0,0.1982,7.18
1,Astoria-Ditmars Blvd,2020,7,2020-07-01,103188.0,385179.67,0.2679,6.02
133,Atlantic Av,2020,7,2020-07-01,13257.0,41361.33,0.3205,0.0
617,Atlantic Av-Barclays Ctr,2020,7,2020-07-01,265344.0,1043148.33,0.2544,6.65
48,Avenue H,2020,7,2020-07-01,20840.0,72071.0,0.2892,0.0
246,Avenue I,2020,7,2020-07-01,13456.0,25623.33,0.5251,0.0
49,Avenue J,2020,7,2020-07-01,43528.0,144103.33,0.3021,0.0
50,Avenue M,2020,7,2020-07-01,41695.0,131783.0,0.3164,0.0
248,Avenue N,2020,7,2020-07-01,21176.0,51592.67,0.4104,0.0
249,Avenue P,2020,7,2020-07-01,19089.0,43106.33,0.4428,0.0
52,Avenue U,2020,7,2020-07-01,56878.0,189834.67,0.2996,0.0
78,Avenue U,2020,7,2020-07-01,29244.0,77108.0,0.3793,0.0
251,Avenue U,2020,7,2020-07-01,13647.0,24626.67,0.5542,0.0
252,Avenue X,2020,7,2020-07-01,19625.0,67218.33,0.292,0.0
70,Bay 50 St,2020,7,2020-07-01,19073.0,68099.0,0.2801,0.0
68,Bay Pkwy,2020,7,2020-07-01,62833.0,200679.67,0.3131,0.0
76,Bay Pkwy,2020,7,2020-07-01,57875.0,188206.33,0.3075,0.0
247,Bay Pkwy,2020,7,2020-07-01,8876.0,15917.0,0.5576,0.0
