year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
2020,7,2020-07-01,32469779.0,141544334.75,0.2294,5.27
2020,8,2020-08-01,35126185.0,141488801.86666667,0.2483,6.67
2020,9,2020-09-01,42746715.0,144955365.8,0.2949,7.08
2020,10,2020-10-01,48110815.0,156495202.11666667,0.3074,8.16
2020,11,2020-11-01,43776425.0,145084703.31666666,0.3017,9.45
2020,12,2020-12-01,43832969.0,144252661.26666668,0.3039,10.66
2021,1,2021-01-01,41323232.0,137175205.38333333,0.3012,12.18
2021,2,2021-02-01,39357932.0,131576163.93333334,0.2991,14.1
2021,3,2021-03-01,50977692.0,150900638.06666666,0.3378,15.18
2021,4,2021-04-01,53398624.0,146801763.9,0.3637,16.81
2021,5,2021-05-01,58559313.0,152922313.98333332,0.3829,18.77
2021,6,2021-06-01,65567404.0,148482032.41666666,0.4416,20.57
2021,7,2021-07-01,67028849.0,141544334.75,0.4736,22.33
2021,8,2021-08-01,66494230.0,141488801.86666667,0.47,23.13
2021,9,2021-09-01,73991545.0,144955365.8,0.5104,23.68
2021,10,2021-10-01,83580455.0,156495202.11666667,0.5341,24.29
2021,11,2021-11-01,82478579.0,145084703.31666666,0.5685,25.29
2021,12,2021-12-01,78747960.0,144252661.26666668,0.5459,25.15
2022,1,2022-01-01,63848203.0,137175205.38333333,0.4655,25.73
2022,2,2022-02-01,70144322.0,131576163.93333334,0.5331,27.8
2022,3,2022-03-01,87702733.0,150900638.06666666,0.5812,29.24
2022,4,2022-04-01,83693150.0,146801763.9,0.5701,31.12
2022,5,2022-05-01,88116628.0,152922313.98333332,0.5762,32.1
2022,6,2022-06-01,88341252.0,148482032.41666666,0.595,34.25
2022,7,2022-07-01,80861162.0,141544334.75,0.5713,36.32
2022,8,2022-08-01,83627180.0,141488801.86666667,0.5911,36.93
2022,9,2022-09-01,91320687.0,144955365.8,0.63,38.13
2022,10,2022-10-01,95529367.0,156495202.11666667,0.6104,38.73
2022,11,2022-11-01,91510554.0,145084703.31666666,0.6307,39.54
2022,12,2022-12-01,92422002.0,144252661.26666668,0.6407,40.25
2023,1,2023-01-01,89460232.0,137175205.38333333,0.6522,41.2
2023,2,2023-02-01,84910036.0,131576163.93333334,0.6453,42.04
2023,3,2023-03-01,101692017.0,150900638.06666666,0.6739,42.04
2023,4,2023-04-01,94623789.0,146801763.9,0.6446,43.42
2023,5,2023-05-01,104938421.0,152922313.98333332,0.6862,43.54
2023,6,2023-06-01,98119795.0,148482032.41666666,0.6608,45.33
2023,7,2023-07-01,91607473.0,141544334.75,0.6472,47.06
2023,8,2023-08-01,94687688.0,141488801.86666667,0.6692,46.98
2023,9,2023-09-01,96016343.0,144955365.8,0.6624,47.3
2023,10,2023-10-01,105262762.0,156495202.11666667,0.6726,47.02
2023,11,2023-11-01,99403237.0,145084703.31666666,0.6851,48.44
2023,12,2023-12-01,98004987.0,144252661.26666668,0.6794,49.78
2024,1,2024-01-01,92494907.0,137175205.38333333,0.6743,50.21
2024,2,2024-02-01,91301609.0,131576163.93333334,0.6939,51.04
2024,3,2024-03-01,101077921.0,150900638.06666666,0.6698,51.26
2024,4,2024-04-01,100320635.0,146801763.9,0.6834,51.83
2024,5,2024-05-01,106949452.0,152922313.98333332,0.6994,52.88
2024,6,2024-06-01,96949953.0,148482032.41666666,0.6529,55.51
2024,7,2024-07-01,95147393.0,141544334.75,0.6722,57.35
2024,8,2024-08-01,93862875.0,141488801.86666667,0.6634,57.89
2024,9,2024-09-01,104537389.0,144955365.8,0.7212,62.43
2024,10,2024-10-01,114716557.0,156495202.11666667,0.733,63.51
2024,11,2024-11-01,103638632.0,145084703.31666666,0.7143,64.7
2024,12,2024-12-01,104982032.0,144252661.26666668,0.7278,65.21
2025,1,2025-01-01,99972013.0,137175205.38333333,0.7288,66.61
2025,2,2025-02-01,95094620.0,131576163.93333334,0.7227,68.42
2025,3,2025-03-01,109474803.0,150900638.06666666,0.7255,69.75
2025,4,2025-04-01,111196767.0,146801763.9,0.7575,72.03
2025,5,2025-05-01,114739890.0,152922313.98333332,0.7503,75.09
2025,6,2025-06-01,107741059.0,148482032.41666666,0.7256,77.37
