year,month,period,ridership,baseline_ridership,baseline_comparison,omny_pct
2020,7,2020-07-01,32469779.0,138375204.09,0.2347,5.27
2020,8,2020-08-01,35126185.0,139711161.16,0.2514,6.67
2020,9,2020-09-01,42746715.0,141791943.97,0.3015,7.08
2020,10,2020-10-01,48110815.0,155641139.87,0.3091,8.16
2020,11,2020-11-01,43776425.0,143321716.51,0.3054,9.45
2020,12,2020-12-01,43832969.0,139357580.86,0.3145,10.66
2021,1,2021-01-01,41323232.0,134727814.0,0.3067,12.18
2021,2,2021-02-01,39357932.0,128487909.04,0.3063,14.1
2021,3,2021-03-01,50977692.0,146903871.24,0.347,15.18
2021,4,2021-04-01,53398624.0,143961426.52,0.3709,16.81
2021,5,2021-05-01,58559313.0,152174508.87,0.3848,18.77
2021,6,2021-06-01,65567404.0,145025940.0,0.4521,20.57
2021,7,2021-07-01,67028849.0,138375204.09,0.4844,22.33
2021,8,2021-08-01,66494230.0,139711161.16,0.4759,23.13
2021,9,2021-09-01,73991545.0,141791943.97,0.5218,23.68
2021,10,2021-10-01,83580455.0,155641139.87,0.537,24.29
2021,11,2021-11-01,82478579.0,143321716.51,0.5755,25.29
2021,12,2021-12-01,78747960.0,139357580.86,0.5651,25.15
2022,1,2022-01-01,63848203.0,134727814.0,0.4739,25.73
2022,2,2022-02-01,70144322.0,128487909.04,0.5459,27.8
2022,3,2022-03-01,87702733.0,146903871.24,0.597,29.24
2022,4,2022-04-01,83693150.0,143961426.52,0.5814,31.12
2022,5,2022-05-01,88116628.0,152174508.87,0.579,32.1
2022,6,2022-06-01,88341252.0,145025940.0,0.6091,34.25
2022,7,2022-07-01,80861162.0,138375204.09,0.5844,36.32
2022,8,2022-08-01,83627180.0,139711161.16,0.5986,36.93
2022,9,2022-09-01,91320687.0,141791943.97,0.644,38.13
2022,10,2022-10-01,95529367.0,155641139.87,0.6138,38.73
2022,11,2022-11-01,91510554.0,143321716.51,0.6385,39.54
2022,12,2022-12-01,92422002.0,139357580.86,0.6632,40.25
2023,1,2023-01-01,89460232.0,134727814.0,0.664,41.2
2023,2,2023-02-01,84910036.0,128487909.04,0.6608,42.04
2023,3,2023-03-01,101692017.0,146903871.24,0.6922,42.04
2023,4,2023-04-01,94623789.0,143961426.52,0.6573,43.42
2023,5,2023-05-01,104938421.0,152174508.87,0.6896,43.54
2023,6,2023-06-01,98119795.0,145025940.0,0.6766,45.33
2023,7,2023-07-01,91607473.0,138375204.09,0.662,47.06
2023,8,2023-08-01,94687688.0,139711161.16,0.6777,46.98
2023,9,2023-09-01,96016343.0,141791943.97,0.6772,47.3
2023,10,2023-10-01,105262762.0,155641139.87,0.6763,47.02
2023,11,2023-11-01,99403237.0,143321716.51,0.6936,48.44
2023,12,2023-12-01,98004987.0,139357580.86,0.7033,49.78
2024,1,2024-01-01,92494907.0,134727814.0,0.6865,50.21
2024,2,2024-02-01,91301609.0,128487909.04,0.7106,51.04
2024,3,2024-03-01,101077921.0,146903871.24,0.6881,51.26
2024,4,2024-04-01,100320635.0,143961426.52,0.6969,51.83
2024,5,2024-05-01,106949452.0,152174508.87,0.7028,52.88
2024,6,2024-06-01,96949953.0,145025940.0,0.6685,55.51
2024,7,2024-07-01,95147393.0,138375204.09,0.6876,57.35
2024,8,2024-08-01,93862875.0,139711161.16,0.6718,57.89
2024,9,2024-09-01,104537389.0,141791943.97,0.7373,62.43
2024,10,2024-10-01,114716557.0,155641139.87,0.7371,63.51
2024,11,2024-11-01,103638632.0,143321716.51,0.7231,64.7
2024,12,2024-12-01,104982032.0,139357580.86,0.7533,65.21
2025,1,2025-01-01,99944792.0,134727814.0,0.7418,66.63
2025,2,2025-02-01,95087417.0,128487909.04,0.74,68.42
2025,3,2025-03-01,109466592.0,146903871.24,0.7452,69.76
2025,4,2025-04-01,111186110.0,143961426.52,0.7723,72.04
2025,5,2025-05-01,114730425.0,152174508.87,0.7539,75.09
2025,6,2025-06-01,107742940.0,145025940.0,0.7429,77.37
2025,7,2025-07-01,107479796.0,138375204.09,0.7767,79.53
2025,8,2025-08-01,103695323.0,139711161.16,0.7422,82.67
2025,9,2025-09-01,112151587.0,141791943.97,0.791,86.39
2025,10,2025-10-01,117364446.0,155641139.87,0.7541,89.17
2025,11,2025-11-01,107808362.0,143321716.51,0.7522,92.27
2025,12,2025-12-01,112296650.0,139357580.86,0.8058,94.94
