complex_id,year,month,period,day_group,ridership,omny_pct
1,2020,1,2020-01-01,total,438897.0,0.0
1,2020,1,2020-01-01,weekday,375144.0,0.0
1,2020,1,2020-01-01,weekend,63753.0,0.0
2,2020,1,2020-01-01,total,203241.0,0.0
2,2020,1,2020-01-01,weekday,169713.0,0.0
2,2020,1,2020-01-01,weekend,33528.0,0.0
3,2020,1,2020-01-01,total,353292.0,0.0
3,2020,1,2020-01-01,weekday,299341.0,0.0
3,2020,1,2020-01-01,weekend,53951.0,0.0
4,2020,1,2020-01-01,total,310030.0,0.0
4,2020,1,2020-01-01,weekday,260732.0,0.0
4,2020,1,2020-01-01,weekend,49298.0,0.0
5,2020,1,2020-01-01,total,171429.0,0.0
5,2020,1,2020-01-01,weekday,147195.0,0.0
5,2020,1,2020-01-01,weekend,24234.0,0.0
6,2020,1,2020-01-01,total,96965.0,0.0
6,2020,1,2020-01-01,weekday,85707.0,0.0
6,2020,1,2020-01-01,weekend,11258.0,0.0
8,2020,1,2020-01-01,total,388317.0,0.0
8,2020,1,2020-01-01,weekday,326842.0,0.0
8,2020,1,2020-01-01,weekend,61475.0,0.0
9,2020,1,2020-01-01,total,907236.0,0.0
9,2020,1,2020-01-01,weekday,767809.0,0.0
9,2020,1,2020-01-01,weekend,139427.0,0.0
10,2020,1,2020-01-01,total,556570.0,0.0
10,2020,1,2020-01-01,weekday,479227.0,0.0
10,2020,1,2020-01-01,weekend,77343.0,0.0
13,2020,1,2020-01-01,total,314664.0,0.0
13,2020,1,2020-01-01,weekday,273154.0,0.0
13,2020,1,2020-01-01,weekend,41510.0,0.0
14,2020,1,2020-01-01,total,534295.0,0.0
14,2020,1,2020-01-01,weekday,470456.0,0.0
14,2020,1,2020-01-01,weekend,63839.0,0.0
16,2020,1,2020-01-01,total,397562.0,0.0
16,2020,1,2020-01-01,weekday,329427.0,0.0
16,2020,1,2020-01-01,weekend,68135.0,0.0
17,2020,1,2020-01-01,total,312795.0,0.0
17,2020,1,2020-01-01,weekday,251995.0,0.0
17,2020,1,2020-01-01,weekend,60800.0,0.0
20,2020,1,2020-01-01,total,145942.0,0.0
20,2020,1,2020-01-01,weekday,133230.0,0.0
20,2020,1,2020-01-01,weekend,12712.0,0.0
22,2020,1,2020-01-01,total,164848.0,0.0
22,2020,1,2020-01-01,weekday,145331.0,0.0
