complex_id,year,month,period,ridership,omny_pct
1,2020,7,2020-07-01,103188,6.02
1,2020,8,2020-08-01,113721,8.29
1,2020,9,2020-09-01,140034,8.63
1,2020,10,2020-10-01,159932,9.36
1,2020,11,2020-11-01,141562,10.76
1,2020,12,2020-12-01,140373,12.13
1,2021,1,2021-01-01,130797,13.02
1,2021,2,2021-02-01,125647,14.79
1,2021,3,2021-03-01,161944,15.66
1,2021,4,2021-04-01,168042,16.88
1,2021,5,2021-05-01,180018,18.19
1,2021,6,2021-06-01,197465,19.68
1,2021,7,2021-07-01,197978,21.24
1,2021,8,2021-08-01,195477,22.08
1,2021,9,2021-09-01,220330,21.73
1,2021,10,2021-10-01,250319,22.83
1,2021,11,2021-11-01,244241,23.9
1,2021,12,2021-12-01,232260,24.55
1,2022,1,2022-01-01,196456,25.67
1,2022,2,2022-02-01,217438,27.03
1,2022,3,2022-03-01,267566,29.04
1,2022,4,2022-04-01,249271,31.58
1,2022,5,2022-05-01,262333,32.34
1,2022,6,2022-06-01,262829,34.37
1,2022,7,2022-07-01,235665,36.92
1,2022,8,2022-08-01,244176,37.47
1,2022,9,2022-09-01,270722,38.28
1,2022,10,2022-10-01,281971,38.7
1,2022,11,2022-11-01,271408,39.79
1,2022,12,2022-12-01,270421,40.96
1,2023,1,2023-01-01,270191,41.84
1,2023,2,2023-02-01,250836,42.67
1,2023,3,2023-03-01,299948,43.09
1,2023,4,2023-04-01,269917,44.85
1,2023,5,2023-05-01,286479,44.41
1,2023,6,2023-06-01,266174,46.35
1,2023,7,2023-07-01,238895,49.31
1,2023,8,2023-08-01,251276,49.03
1,2023,9,2023-09-01,273409,47.56
1,2023,10,2023-10-01,308072,47.41
1,2023,11,2023-11-01,288980,47.94
1,2023,12,2023-12-01,283508,50.27
1,2024,1,2024-01-01,262983,49.55
1,2024,2,2024-02-01,267099,52.13
1,2024,3,2024-03-01,282716,51.61
1,2024,4,2024-04-01,282828,52.81
1,2024,5,2024-05-01,306883,53.88
1,2024,6,2024-06-01,278583,55.77
1,2024,7,2024-07-01,266059,57.58
1,2024,8,2024-08-01,261849,58.1
1,2024,9,2024-09-01,289611,62.5
1,2024,10,2024-10-01,320524,64.54
1,2024,11,2024-11-01,289120,69.14
1,2024,12,2024-12-01,286533,71.24
1,2025,1,2025-01-01,286014,72.33
1,2025,2,2025-02-01,268908,74.06
1,2025,3,2025-03-01,309416,74.92
1,2025,4,2025-04-01,307838,77.36
1,2025,5,2025-05-01,154267,77.87
2,2020,7,2020-07-01,57146,7.18
2,2020,8,2020-08-01,64911,9.3
2,2020,9,2020-09-01,81322,8.96
2,2020,10,2020-10-01,93304,9.82
2,2020,11,2020-11-01,84088,11.36
2,2020,12,2020-12-01,83155,12.6
2,2021,1,2021-01-01,78245,13.49
2,2021,2,2021-02-01,74561,15.57
2,2021,3,2021-03-01,99173,16.58
2,2021,4,2021-04-01,111631,18.41
2,2021,5,2021-05-01,123493,19.84
2,2021,6,2021-06-01,138701,21.86
2,2021,7,2021-07-01,137488,23.24
2,2021,8,2021-08-01,137834,24.16
2,2021,9,2021-09-01,165623,25.0
2,2021,10,2021-10-01,182703,25.65
2,2021,11,2021-11-01,171400,26.44
2,2021,12,2021-12-01,160327,26.82
2,2022,1,2022-01-01,130606,28.4
2,2022,2,2022-02-01,147347,30.17
2,2022,3,2022-03-01,188061,32.1
2,2022,4,2022-04-01,191387,35.49
2,2022,5,2022-05-01,201405,36.8
2,2022,6,2022-06-01,199547,38.25
2,2022,7,2022-07-01,175078,40.42
2,2022,8,2022-08-01,189083,41.85
2,2022,9,2022-09-01,194772,41.61
2,2022,10,2022-10-01,195275,41.84
2,2022,11,2022-11-01,189586,43.38
2,2022,12,2022-12-01,187830,44.02
2,2023,1,2023-01-01,183180,44.99
2,2023,2,2023-02-01,173695,46.47
2,2023,3,2023-03-01,208386,46.66
2,2023,4,2023-04-01,194472,47.53
2,2023,5,2023-05-01,210632,47.7
2,2023,6,2023-06-01,200175,49.4
2,2023,7,2023-07-01,179356,50.47
2,2023,8,2023-08-01,187430,51.95
2,2023,9,2023-09-01,197351,52.42
2,2023,10,2023-10-01,219549,52.3
2,2023,11,2023-11-01,204279,53.79
2,2023,12,2023-12-01,202197,54.64
2,2024,1,2024-01-01,179563,55.07
2,2024,2,2024-02-01,190903,56.53
2,2024,3,2024-03-01,201744,55.91
2,2024,4,2024-04-01,206247,57.53
2,2024,5,2024-05-01,224693,58.33
2,2024,6,2024-06-01,211707,60.46
2,2024,7,2024-07-01,198550,61.35
2,2024,8,2024-08-01,198489,62.45
2,2024,9,2024-09-01,214559,65.5
2,2024,10,2024-10-01,235488,68.34
2,2024,11,2024-11-01,211202,71.33
2,2024,12,2024-12-01,210115,72.48
2,2025,1,2025-01-01,205228,73.74
2,2025,2,2025-02-01,193769,74.98
2,2025,3,2025-03-01,225802,76.61
2,2025,4,2025-04-01,225153,78.3
2,2025,5,2025-05-01,118144,79.2
3,2020,7,2020-07-01,94207,6.88
3,2020,8,2020-08-01,102758,8.73
3,2020,9,2020-09-01,125249,9.58
3,2020,10,2020-10-01,144654,10.28
3,2020,11,2020-11-01,130068,11.62
3,2020,12,2020-12-01,127682,12.84
3,2021,1,2021-01-01,121247,13.98
3,2021,2,2021-02-01,115681,15.95
3,2021,3,2021-03-01,148328,17.23
3,2021,4,2021-04-01,142954,17.97
3,2021,5,2021-05-01,150173,19.76
3,2021,6,2021-06-01,163793,21.25
3,2021,7,2021-07-01,182114,23.66
3,2021,8,2021-08-01,180736,24.19
3,2021,9,2021-09-01,178371,23.74
3,2021,10,2021-10-01,205688,24.61
3,2021,11,2021-11-01,218270,25.94
3,2021,12,2021-12-01,209598,26.96
3,2022,1,2022-01-01,178468,27.73
3,2022,2,2022-02-01,197030,30.23
3,2022,3,2022-03-01,237595,32.17
3,2022,4,2022-04-01,200617,33.59
3,2022,5,2022-05-01,211549,34.69
3,2022,6,2022-06-01,222885,37.22
3,2022,7,2022-07-01,205282,40.31
3,2022,8,2022-08-01,201975,41.63
3,2022,9,2022-09-01,238564,43.43
3,2022,10,2022-10-01,244632,43.31
3,2022,11,2022-11-01,242394,44.59
3,2022,12,2022-12-01,241386,45.51
3,2023,1,2023-01-01,244018,46.77
3,2023,2,2023-02-01,229034,47.78
3,2023,3,2023-03-01,273257,48.32
3,2023,4,2023-04-01,249697,50.01
3,2023,5,2023-05-01,261478,49.12
3,2023,6,2023-06-01,243836,50.85
3,2023,7,2023-07-01,223265,52.48
3,2023,8,2023-08-01,232196,53.38
3,2023,9,2023-09-01,251445,53.15
3,2023,10,2023-10-01,282979,53.12
3,2023,11,2023-11-01,264025,54.46
3,2023,12,2023-12-01,254261,56.17
3,2024,1,2024-01-01,227635,55.84
3,2024,2,2024-02-01,245254,57.81
3,2024,3,2024-03-01,252981,58.07
3,2024,4,2024-04-01,248054,58.67
3,2024,5,2024-05-01,282568,59.83
3,2024,6,2024-06-01,259007,61.5
3,2024,7,2024-07-01,244889,62.89
3,2024,8,2024-08-01,245039,63.83
3,2024,9,2024-09-01,267272,66.38
3,2024,10,2024-10-01,295796,67.24
3,2024,11,2024-11-01,275642,68.4
3,2024,12,2024-12-01,266158,71.16
3,2025,1,2025-01-01,273630,70.77
3,2025,2,2025-02-01,258089,71.65
3,2025,3,2025-03-01,296318,72.18
3,2025,4,2025-04-01,292724,73.92
3,2025,5,2025-05-01,144662,69.74
4,2020,7,2020-07-01,73796,7.58
4,2020,8,2020-08-01,84539,9.83
4,2020,9,2020-09-01,103288,10.56
4,2020,10,2020-10-01,122272,11.76
4,2020,11,2020-11-01,107622,13.1
4,2020,12,2020-12-01,106755,14.32
4,2021,1,2021-01-01,99319,15.17
4,2021,2,2021-02-01,95140,17.52
4,2021,3,2021-03-01,125657,17.81
4,2021,4,2021-04-01,121837,18.26
4,2021,5,2021-05-01,131824,19.81
4,2021,6,2021-06-01,148108,21.38
4,2021,7,2021-07-01,166481,23.02
4,2021,8,2021-08-01,160200,24.14
4,2021,9,2021-09-01,163389,22.39
4,2021,10,2021-10-01,192606,23.58
4,2021,11,2021-11-01,201513,25.3
4,2021,12,2021-12-01,195302,26.17
4,2022,1,2022-01-01,158363,26.84
4,2022,2,2022-02-01,177129,29.08
4,2022,3,2022-03-01,212668,31.05
4,2022,4,2022-04-01,178361,32.57
4,2022,5,2022-05-01,190323,33.56
4,2022,6,2022-06-01,198587,36.53
4,2022,7,2022-07-01,183881,39.53
4,2022,8,2022-08-01,182570,39.98
4,2022,9,2022-09-01,222293,41.36
4,2022,10,2022-10-01,222393,41.77
4,2022,11,2022-11-01,216563,43.11
4,2022,12,2022-12-01,216426,44.54
4,2023,1,2023-01-01,219976,45.89
4,2023,2,2023-02-01,207501,46.55
4,2023,3,2023-03-01,246701,46.38
4,2023,4,2023-04-01,229706,48.42
4,2023,5,2023-05-01,239268,48.18
4,2023,6,2023-06-01,221808,49.62
4,2023,7,2023-07-01,201814,51.91
4,2023,8,2023-08-01,212685,52.99
4,2023,9,2023-09-01,234591,51.78
4,2023,10,2023-10-01,265044,52.08
4,2023,11,2023-11-01,245287,53.81
4,2023,12,2023-12-01,237573,54.7
4,2024,1,2024-01-01,205552,54.0
4,2024,2,2024-02-01,225303,56.16
4,2024,3,2024-03-01,227946,56.17
4,2024,4,2024-04-01,225829,56.78
4,2024,5,2024-05-01,263295,58.38
4,2024,6,2024-06-01,236442,60.18
4,2024,7,2024-07-01,221866,61.69
4,2024,8,2024-08-01,224471,62.62
4,2024,9,2024-09-01,247670,65.98
4,2024,10,2024-10-01,271148,66.44
4,2024,11,2024-11-01,246204,67.43
