complex_id,year,month,period,ridership,omny_pct
398,2020,7,2020-07-01,167727.0,6.59
399,2020,7,2020-07-01,123086.0,6.76
403,2020,7,2020-07-01,143649.0,8.16
404,2020,7,2020-07-01,103899.0,7.58
405,2020,7,2020-07-01,100208.0,7.76
407,2020,7,2020-07-01,61272.0,10.27
409,2020,7,2020-07-01,46103.0,11.67
413,2020,7,2020-07-01,66720.0,9.92
414,2020,7,2020-07-01,116996.0,7.77
416,2020,7,2020-07-01,38123.0,5.77
417,2020,7,2020-07-01,21685.0,5.74
418,2020,7,2020-07-01,34093.0,5.65
419,2020,7,2020-07-01,23150.0,6.94
420,2020,7,2020-07-01,19886.0,6.12
421,2020,7,2020-07-01,50052.0,6.48
422,2020,7,2020-07-01,24172.0,7.06
423,2020,7,2020-07-01,38015.0,6.96
424,2020,7,2020-07-01,60905.0,7.7
425,2020,7,2020-07-01,17826.0,8.28
426,2020,7,2020-07-01,83135.0,7.01
427,2020,7,2020-07-01,54040.0,8.75
428,2020,7,2020-07-01,55473.0,8.33
429,2020,7,2020-07-01,36226.0,8.17
430,2020,7,2020-07-01,72702.0,8.38
431,2020,7,2020-07-01,26956.0,8.07
432,2020,7,2020-07-01,58063.0,8.65
433,2020,7,2020-07-01,43034.0,9.55
434,2020,7,2020-07-01,179366.0,7.31
436,2020,7,2020-07-01,24075.0,6.94
437,2020,7,2020-07-01,22447.0,7.09
438,2020,7,2020-07-01,106203.0,7.28
439,2020,7,2020-07-01,96388.0,7.7
440,2020,7,2020-07-01,71358.0,7.94
441,2020,7,2020-07-01,54768.0,9.48
442,2020,7,2020-07-01,41560.0,6.04
443,2020,7,2020-07-01,28015.0,7.89
444,2020,7,2020-07-01,37094.0,6.82
445,2020,7,2020-07-01,24037.0,8.22
446,2020,7,2020-07-01,20406.0,8.32
447,2020,7,2020-07-01,423817.0,4.06
448,2020,7,2020-07-01,27680.0,5.37
449,2020,7,2020-07-01,124238.0,4.73
450,2020,7,2020-07-01,213918.0,4.32
451,2020,7,2020-07-01,246313.0,4.63
452,2020,7,2020-07-01,168850.0,4.51
453,2020,7,2020-07-01,129214.0,5.23
455,2020,7,2020-07-01,43538.0,5.54
456,2020,7,2020-07-01,141606.0,6.16
457,2020,7,2020-07-01,48767.0,7.38
458,2020,7,2020-07-01,98839.0,6.78
459,2020,7,2020-07-01,62499.0,6.98
460,2020,7,2020-07-01,37722.0,5.27
461,2020,7,2020-07-01,86571.0,7.51
463,2020,7,2020-07-01,36594.0,5.03
464,2020,7,2020-07-01,95871.0,10.47
471,2020,7,2020-07-01,82044.0,9.26
475,2020,7,2020-07-01,122244.0,6.23
476,2020,7,2020-07-01,128172.0,6.6
477,2020,7,2020-07-01,194168.0,5.25
