puma,year,month,period,ridership,omny_pct
4103,2020,7,2020-07-01,610683,0.0
4103,2020,8,2020-08-01,696509,2.14
4103,2020,9,2020-09-01,833731,6.77
4103,2020,10,2020-10-01,933360,8.85
4103,2020,11,2020-11-01,853713,10.33
4103,2020,12,2020-12-01,840061,12.5
4103,2021,1,2021-01-01,805450,14.84
4103,2021,2,2021-02-01,782453,17.59
4103,2021,3,2021-03-01,1034255,18.98
4103,2021,4,2021-04-01,1107528,21.51
4103,2021,5,2021-05-01,1272115,24.24
4103,2021,6,2021-06-01,1521188,26.84
4103,2021,7,2021-07-01,1632485,29.41
4103,2021,8,2021-08-01,1554450,30.29
4103,2021,9,2021-09-01,1744675,30.58
4103,2021,10,2021-10-01,2003514,31.96
4103,2021,11,2021-11-01,1910986,32.39
4103,2021,12,2021-12-01,1789752,31.52
4103,2022,1,2022-01-01,1458502,33.01
4103,2022,2,2022-02-01,1606140,35.69
4103,2022,3,2022-03-01,1975112,36.43
4103,2022,4,2022-04-01,1898798,39.25
4103,2022,5,2022-05-01,2012524,39.87
4103,2022,6,2022-06-01,2053257,42.31
4103,2022,7,2022-07-01,1905807,45.0
4103,2022,8,2022-08-01,1895957,45.18
4103,2022,9,2022-09-01,2062269,46.76
4103,2022,10,2022-10-01,2235732,47.3
4103,2022,11,2022-11-01,2093592,47.42
4103,2022,12,2022-12-01,2163928,47.78
4103,2023,1,2023-01-01,2081085,48.81
4103,2023,2,2023-02-01,2008001,49.79
4103,2023,3,2023-03-01,2404797,49.17
4103,2023,4,2023-04-01,2264672,51.21
4103,2023,5,2023-05-01,2503854,50.55
4103,2023,6,2023-06-01,2325608,52.65
4103,2023,7,2023-07-01,2238577,54.37
4103,2023,8,2023-08-01,2153543,54.2
4103,2023,9,2023-09-01,2315857,54.16
4103,2023,10,2023-10-01,2507570,53.72
4103,2023,11,2023-11-01,2296705,54.32
4103,2023,12,2023-12-01,2374995,55.75
4103,2024,1,2024-01-01,2210439,55.94
4103,2024,2,2024-02-01,2138260,56.89
4103,2024,3,2024-03-01,2366495,57.08
4103,2024,4,2024-04-01,2284678,57.51
4103,2024,5,2024-05-01,2496487,57.99
4103,2024,6,2024-06-01,2278056,60.48
4103,2024,7,2024-07-01,2212190,62.36
4103,2024,8,2024-08-01,2172626,63.32
4103,2024,9,2024-09-01,2413284,67.22
4103,2024,10,2024-10-01,2614546,68.04
4103,2024,11,2024-11-01,2394872,69.86
4103,2024,12,2024-12-01,2444539,69.62
4103,2025,1,2025-01-01,2365977,71.07
4103,2025,2,2025-02-01,2230986,72.94
4103,2025,3,2025-03-01,2626709,74.08
4103,2025,4,2025-04-01,2575103,75.56
4103,2025,5,2025-05-01,1289729,73.41
4104,2020,7,2020-07-01,779368,8.65
4104,2020,8,2020-08-01,894905,10.48
4104,2020,9,2020-09-01,1099496,11.39
4104,2020,10,2020-10-01,1267667,12.78
4104,2020,11,2020-11-01,1141993,14.29
4104,2020,12,2020-12-01,1151841,15.55
4104,2021,1,2021-01-01,1049108,17.29
4104,2021,2,2021-02-01,996068,19.46
4104,2021,3,2021-03-01,1379152,20.6
4104,2021,4,2021-04-01,1522152,22.91
4104,2021,5,2021-05-01,1776736,25.47
4104,2021,6,2021-06-01,2161560,27.42
4104,2021,7,2021-07-01,2242310,29.14
4104,2021,8,2021-08-01,2124465,29.97
4104,2021,9,2021-09-01,2376153,30.58
4104,2021,10,2021-10-01,2827205,32.19
4104,2021,11,2021-11-01,2732401,32.97
4104,2021,12,2021-12-01,2581250,32.23
4104,2022,1,2022-01-01,2004402,33.48
4104,2022,2,2022-02-01,2166691,35.71
4104,2022,3,2022-03-01,2800303,37.46
4104,2022,4,2022-04-01,2908804,39.33
4104,2022,5,2022-05-01,2918469,40.37
4104,2022,6,2022-06-01,3130063,43.5
4104,2022,7,2022-07-01,2798102,44.73
4104,2022,8,2022-08-01,2847830,45.19
4104,2022,9,2022-09-01,3222377,47.13
4104,2022,10,2022-10-01,3477853,48.0
4104,2022,11,2022-11-01,3153533,48.99
4104,2022,12,2022-12-01,3241345,49.27
4104,2023,1,2023-01-01,3041019,51.0
4104,2023,2,2023-02-01,2791825,51.84
4104,2023,3,2023-03-01,3587798,51.92
4104,2023,4,2023-04-01,3466724,52.44
4104,2023,5,2023-05-01,3829471,53.19
4104,2023,6,2023-06-01,3675533,55.58
4104,2023,7,2023-07-01,3400640,56.22
4104,2023,8,2023-08-01,3367714,55.82
4104,2023,9,2023-09-01,3557587,56.79
4104,2023,10,2023-10-01,4004390,56.84
4104,2023,11,2023-11-01,3659864,58.16
4104,2023,12,2023-12-01,3746353,59.43
4104,2024,1,2024-01-01,3317412,60.23
4104,2024,2,2024-02-01,3261314,61.16
4104,2024,3,2024-03-01,3644992,61.15
4104,2024,4,2024-04-01,3736472,61.42
4104,2024,5,2024-05-01,3940627,62.49
4104,2024,6,2024-06-01,3635756,65.24
4104,2024,7,2024-07-01,3477051,66.37
4104,2024,8,2024-08-01,3373993,66.67
4104,2024,9,2024-09-01,3764244,70.17
4104,2024,10,2024-10-01,4304067,70.72
4104,2024,11,2024-11-01,3700616,72.19
4104,2024,12,2024-12-01,3844675,72.41
4104,2025,1,2025-01-01,3565511,74.06
4104,2025,2,2025-02-01,3295004,75.56
4104,2025,3,2025-03-01,3837242,76.58
4104,2025,4,2025-04-01,3958444,78.26
4104,2025,5,2025-05-01,1997061,77.1
4107,2020,7,2020-07-01,1422444,8.49
4107,2020,8,2020-08-01,1603786,10.13
4107,2020,9,2020-09-01,2031849,10.45
4107,2020,10,2020-10-01,2369690,11.52
4107,2020,11,2020-11-01,2164267,12.72
4107,2020,12,2020-12-01,2105186,13.65
4107,2021,1,2021-01-01,2006380,15.05
4107,2021,2,2021-02-01,1951382,16.93
4107,2021,3,2021-03-01,2515980,17.85
4107,2021,4,2021-04-01,2738948,19.68
4107,2021,5,2021-05-01,3124322,21.63
4107,2021,6,2021-06-01,3508555,22.96
4107,2021,7,2021-07-01,3526287,24.54
4107,2021,8,2021-08-01,3483107,25.67
4107,2021,9,2021-09-01,4077018,26.4
4107,2021,10,2021-10-01,4702914,27.06
4107,2021,11,2021-11-01,4749840,28.28
4107,2021,12,2021-12-01,4389093,27.77
4107,2022,1,2022-01-01,3453720,28.59
4107,2022,2,2022-02-01,3897050,30.48
4107,2022,3,2022-03-01,4835031,32.07
4107,2022,4,2022-04-01,4731792,34.03
4107,2022,5,2022-05-01,5006336,35.55
4107,2022,6,2022-06-01,4931061,37.39
4107,2022,7,2022-07-01,4450105,39.5
4107,2022,8,2022-08-01,4489209,40.09
4107,2022,9,2022-09-01,5139949,41.75
4107,2022,10,2022-10-01,5529487,42.54
4107,2022,11,2022-11-01,5380572,43.72
4107,2022,12,2022-12-01,5312015,44.2
4107,2023,1,2023-01-01,5033268,45.16
4107,2023,2,2023-02-01,4761643,46.16
4107,2023,3,2023-03-01,5640872,46.08
4107,2023,4,2023-04-01,5459286,47.44
4107,2023,5,2023-05-01,6038454,48.08
4107,2023,6,2023-06-01,5561740,49.46
4107,2023,7,2023-07-01,5057062,50.96
4107,2023,8,2023-08-01,5155021,51.14
4107,2023,9,2023-09-01,5452891,51.87
4107,2023,10,2023-10-01,6124423,51.54
4107,2023,11,2023-11-01,5903139,53.35
4107,2023,12,2023-12-01,5659790,54.0
4107,2024,1,2024-01-01,5124542,54.56
4107,2024,2,2024-02-01,5187163,55.59
4107,2024,3,2024-03-01,5825940,56.24
4107,2024,4,2024-04-01,5784556,56.27
