puma,month,entries,exits
4103,1,2757775.6,2273398.8
4103,2,2552574.4,2085897.7999999998
4103,3,3057809.8,2458578.4
4103,4,2906602.6,2330872.4
4103,5,3023247.2,2374956.4
4103,6,2976245.5999999996,2379466.8
4103,7,2841771.6,2288371.0
4103,8,2778992.0,2234371.8
4103,9,2776775.8,2215602.6
4103,10,3040663.4,2427681.4
4103,11,2842943.8,2278487.6
4103,12,2888262.2,2360590.8
4104,1,4121302.4000000004,3119396.4499999997
4104,2,3969432.0,2975953.3
4104,3,4610984.8,3458475.35
4104,4,4578365.5,3457281.7
4104,5,4748070.649999999,3551060.85
4104,6,4675539.1,3481408.95
4104,7,4341926.5,3298333.45
4104,8,4317074.4,3300107.1
4104,9,4476290.4,3378520.0500000003
4104,10,4999274.35,3778895.35
4104,11,4497246.85,3402685.65
4104,12,4382031.2,3335097.45
4107,1,7585219.7,6008074.55
4107,2,7228570.4,5718012.35
4107,3,8227823.75,6507898.399999999
4107,4,8186971.0,6471296.15
4107,5,8541105.2,6735554.4
4107,6,8193026.4,6524859.0
4107,7,7591599.7,6109378.75
4107,8,7419201.5,5961415.45
4107,9,7905314.45,6323019.25
4107,10,8670688.3,6922984.9
4107,11,8145614.65,6465685.4
4107,12,8005748.95,6420557.65
4108,1,6671935.266666667,5519762.733333333
4108,2,6394874.266666667,5247888.333333333
4108,3,7226621.466666667,5942116.666666667
4108,4,7035710.8,5828967.2
4108,5,7334851.133333333,5973750.666666667
4108,6,7103296.2,5814170.666666666
4108,7,6581726.733333333,5480742.4
4108,8,6568539.6,5450535.733333333
4108,9,6975477.266666667,5722209.2
4108,10,7599179.0,6184333.133333334
4108,11,7059404.399999999,5767873.266666667
4108,12,6913499.933333334,5682566.066666666
4109,1,2675629.4,2184641.4
4109,2,2693275.4,2164201.2
4109,3,3081264.0,2488559.0
4109,4,2969921.4,2404648.4
4109,5,3029938.5999999996,2486510.4
4109,6,2816346.2,2329517.8
4109,7,2697540.0,2258317.2
4109,8,2690621.8,2269325.0
4109,9,2958345.6,2421581.0
4109,10,3216330.6,2615546.2
4109,11,2953296.0,2407889.6
4109,12,2780152.8,2292959.8
4110,1,1898307.75,981768.15
4110,2,1801253.45,925357.35
4110,3,2066252.5,1051604.95
4110,4,2011787.45,1034806.5499999999
4110,5,2140515.15,1101194.4
4110,6,2061834.2,1060587.55
4110,7,1916094.7,998180.75
4110,8,1859675.45,973114.2000000001
4110,9,1944004.15,982435.6000000001
4110,10,2091212.25,1059367.45
4110,11,1970983.9,1003009.5
4110,12,1942779.85,995084.4
4111,1,2164132.533333333,1772155.8
4111,2,2066830.9333333333,1647049.6
4111,3,2358185.8666666667,1864788.2
4111,4,2237241.6,1806571.2
4111,5,2370954.7333333334,1916540.5333333332
4111,6,2316355.4,1906451.0
4111,7,2131401.066666667,1789134.8666666667
4111,8,2144967.8,1795566.8666666667
4111,9,2267598.466666667,1866588.5333333332
