nyc,month,entries,exits
New York City,1,135894547.4,103801165.2
New York City,2,130326803.60000001,99092278.6
New York City,3,149388468.0,113288577.39999999
New York City,4,145278533.4,110877188.8
New York City,5,151294214.4,115193539.6
New York City,6,146860702.4,112973406.4
New York City,7,139817870.8,109042527.0
New York City,8,139618572.2,109048145.8
New York City,9,143040245.4,109961424.2
New York City,10,154353870.4,118215130.0
New York City,11,143141690.2,109570183.8
New York City,12,142453373.4,109881920.4
