nyc,month,entries,exits
New York City,1,136991929.3,104651627.9
New York City,2,131345097.4,99868140.4
New York City,3,150521138.1,114148114.6
New York City,4,146412218.2,111735779.2
New York City,5,152456105.3,116095597.5
New York City,6,147970883.4,113812524.1
New York City,7,140936910.6,109905136.4
New York City,8,140665215.5,109855287.5
New York City,9,144077527.0,110763761.7
New York City,10,155563058.5,119151270.1
New York City,11,144160312.5,110340284.4
New York City,12,143465512.7,110684617.3
