nyc,month,entries,exits
New York City,1,137333922.25,105049343.31666666
New York City,2,131667626.56666666,100251712.25
New York City,3,151000274.6,114638831.93333334
New York City,4,146949522.71666667,112250262.68333334
New York City,5,153009598.58333334,116633606.11666666
New York City,6,148541834.55,114334733.16666667
New York City,7,141606707.53333333,110521858.0
New York City,8,141502521.31666666,110696885.16666667
New York City,9,145017336.9,111667796.71666667
New York City,10,156487228.43333334,120029602.08333333
New York City,11,145067270.8,111189723.63333334
New York City,12,144256324.13333333,111418167.11666666
